"vars_manip_1","vars_manip_2","vars_manip","distrib","Cell_population","Cell2_population","relativecA","relativeI","cA","irate","relativeR","relativeChi","Chi","relativecR","cR","relativeY","Y","relativeb","b","Cell2_Cell1"
"I","cA","I_vs_cA","global",8.6636e+11,1.3837e+13,2.25,0.01,4.17e-16,1e-14,100,NA,NA,NA,NA,NA,NA,NA,NA,15.97142065654
"I","Chi","I_vs_Chi","global",1.6008e+11,6732500000,NA,100,NA,1e-14,0.01,0.42,315,NA,NA,NA,NA,NA,NA,0.0420570964517741
"I","Chi","I_vs_Chi","global",1.5999e+11,6733700000,NA,100,NA,1e-14,0.01,5.62,315,NA,NA,NA,NA,NA,NA,0.0420882555159698
"I","Chi","I_vs_Chi","global",1.6007e+11,6732600000,NA,100,NA,1e-14,0.01,1,315,NA,NA,NA,NA,NA,NA,0.0420603485974886
"I","Chi","I_vs_Chi","global",1.6009e+11,6732400000,NA,100,NA,1e-14,0.01,0.18,315,NA,NA,NA,NA,NA,NA,0.0420538447123493
"I","Chi","I_vs_Chi","global",1.6005e+11,6.733e+09,NA,100,NA,1e-14,0.01,2.37,315,NA,NA,NA,NA,NA,NA,0.0420681037175883
"I","Chi","I_vs_Chi","global",1.6688e+11,6.7523e+10,NA,10,NA,1e-14,0.1,0.42,315,NA,NA,NA,NA,NA,NA,0.404620086289549
"I","Chi","I_vs_Chi","global",1.6632e+11,6.7581e+10,NA,10,NA,1e-14,0.1,5.62,315,NA,NA,NA,NA,NA,NA,0.406331168831169
"I","Chi","I_vs_Chi","global",1.6682e+11,6.7529e+10,NA,10,NA,1e-14,0.1,1,315,NA,NA,NA,NA,NA,NA,0.404801582544059
"I","Chi","I_vs_Chi","global",1.6691e+11,6.752e+10,NA,10,NA,1e-14,0.1,0.18,315,NA,NA,NA,NA,NA,NA,0.404529387094842
"I","Chi","I_vs_Chi","global",1.6667e+11,6.7544e+10,NA,10,NA,1e-14,0.1,2.37,315,NA,NA,NA,NA,NA,NA,0.405255894882102
"I","Chi","I_vs_Chi","global",4.4749e+11,4.465e+11,NA,1,NA,1e-14,1,0.42,315,NA,NA,NA,NA,NA,NA,0.997787660059443
"I","Chi","I_vs_Chi","global",4.4317e+11,4.5109e+11,NA,1,NA,1e-14,1,5.62,315,NA,NA,NA,NA,NA,NA,1.01787124579732
"I","Chi","I_vs_Chi","global",4.4701e+11,4.4701e+11,NA,1,NA,1e-14,1,1,315,NA,NA,NA,NA,NA,NA,1
"I","Chi","I_vs_Chi","global",4.4769e+11,4.4629e+11,NA,1,NA,1e-14,1,0.18,315,NA,NA,NA,NA,NA,NA,0.996872836114275
"I","Chi","I_vs_Chi","global",4.4587e+11,4.4822e+11,NA,1,NA,1e-14,1,2.37,315,NA,NA,NA,NA,NA,NA,1.00527059456792
"I","Chi","I_vs_Chi","global",7.6667e+11,1.6627e+12,NA,0.1,NA,1e-14,10,0.42,315,NA,NA,NA,NA,NA,NA,2.16872970117521
"I","Chi","I_vs_Chi","global",7.6181e+11,1.721e+12,NA,0.1,NA,1e-14,10,5.62,315,NA,NA,NA,NA,NA,NA,2.25909347475092
"I","Chi","I_vs_Chi","global",7.6614e+11,1.6691e+12,NA,0.1,NA,1e-14,10,1,315,NA,NA,NA,NA,NA,NA,2.17858354869867
"I","Chi","I_vs_Chi","global",7.6689e+11,1.66e+12,NA,0.1,NA,1e-14,10,0.18,315,NA,NA,NA,NA,NA,NA,2.16458683774726
"I","Chi","I_vs_Chi","global",7.6487e+11,1.6843e+12,NA,0.1,NA,1e-14,10,2.37,315,NA,NA,NA,NA,NA,NA,2.2020735549832
"I","Chi","I_vs_Chi","global",8.6577e+11,1.3709e+13,NA,0.01,NA,1e-14,100,0.42,315,NA,NA,NA,NA,NA,NA,15.8344594984811
"I","Chi","I_vs_Chi","global",8.6009e+11,1.4561e+13,NA,0.01,NA,1e-14,100,5.62,315,NA,NA,NA,NA,NA,NA,16.9296236440373
"I","Chi","I_vs_Chi","global",8.6519e+11,1.3797e+13,NA,0.01,NA,1e-14,100,1,315,NA,NA,NA,NA,NA,NA,15.9467862550422
"I","Chi","I_vs_Chi","global",8.6601e+11,1.3673e+13,NA,0.01,NA,1e-14,100,0.18,315,NA,NA,NA,NA,NA,NA,15.788501287514
"I","Chi","I_vs_Chi","global",8.6378e+11,1.4011e+13,NA,0.01,NA,1e-14,100,2.37,315,NA,NA,NA,NA,NA,NA,16.2205654217509
"I","cR","I_vs_cR","global",8.4262e+11,5.02e+08,NA,100,NA,1e-14,0.01,NA,NA,0.67,2.25e-14,NA,NA,NA,NA,0.000595760841185825
"I","cR","I_vs_cR","global",1.6007e+11,6732600000,NA,100,NA,1e-14,0.01,NA,NA,1,2.25e-14,NA,NA,NA,NA,0.0420603485974886
"I","cR","I_vs_cR","global",7.1877e+10,8991100000,NA,100,NA,1e-14,0.01,NA,NA,1.5,2.25e-14,NA,NA,NA,NA,0.125090084449824
"I","cR","I_vs_cR","global",4.1879e+10,1.1325e+10,NA,100,NA,1e-14,0.01,NA,NA,2.25,2.25e-14,NA,NA,NA,NA,0.270421929845507
"I","cR","I_vs_cR","global",9.0318e+11,60908000,NA,100,NA,1e-14,0.01,NA,NA,0.44,2.25e-14,NA,NA,NA,NA,6.74372771761996e-05
"I","cR","I_vs_cR","global",8.8508e+11,1206200000,NA,10,NA,1e-14,0.1,NA,NA,0.67,2.25e-14,NA,NA,NA,NA,0.00136281466082162
"I","cR","I_vs_cR","global",1.6682e+11,6.7529e+10,NA,10,NA,1e-14,0.1,NA,NA,1,2.25e-14,NA,NA,NA,NA,0.404801582544059
"I","cR","I_vs_cR","global",145040000,1.0102e+11,NA,10,NA,1e-14,0.1,NA,NA,1.5,2.25e-14,NA,NA,NA,NA,696.497517926089
"I","cR","I_vs_cR","global",110480000,1.2705e+11,NA,10,NA,1e-14,0.1,NA,NA,2.25,2.25e-14,NA,NA,NA,NA,1149.98189717596
"I","cR","I_vs_cR","global",8.9841e+11,74870000,NA,10,NA,1e-14,0.1,NA,NA,0.44,2.25e-14,NA,NA,NA,NA,8.33361160272036e-05
"I","cR","I_vs_cR","global",8.9323e+11,2150700000,NA,1,NA,1e-14,1,NA,NA,0.67,2.25e-14,NA,NA,NA,NA,0.00240777851169352
"I","cR","I_vs_cR","global",4.4701e+11,4.4701e+11,NA,1,NA,1e-14,1,NA,NA,1,2.25e-14,NA,NA,NA,NA,1
"I","cR","I_vs_cR","global",224300000,1.1263e+12,NA,1,NA,1e-14,1,NA,NA,1.5,2.25e-14,NA,NA,NA,NA,5021.3999108337
"I","cR","I_vs_cR","global",111210000,1.413e+12,NA,1,NA,1e-14,1,NA,NA,2.25,2.25e-14,NA,NA,NA,NA,12705.6919341786
"I","cR","I_vs_cR","global",8.9516e+11,143490000,NA,1,NA,1e-14,1,NA,NA,0.44,2.25e-14,NA,NA,NA,NA,0.000160295366191519
"I","cR","I_vs_cR","global",8.9417e+11,6958200000,NA,0.1,NA,1e-14,10,NA,NA,0.67,2.25e-14,NA,NA,NA,NA,0.00778174172696467
"I","cR","I_vs_cR","global",7.6614e+11,1.6691e+12,NA,0.1,NA,1e-14,10,NA,NA,1,2.25e-14,NA,NA,NA,NA,2.17858354869867
"I","cR","I_vs_cR","global",949290000,1.2452e+13,NA,0.1,NA,1e-14,10,NA,NA,1.5,2.25e-14,NA,NA,NA,NA,13117.1717810153
"I","cR","I_vs_cR","global",114300000,1.5577e+13,NA,0.1,NA,1e-14,10,NA,NA,2.25,2.25e-14,NA,NA,NA,NA,136281.714785652
"I","cR","I_vs_cR","global",8.9451e+11,938810000,NA,0.1,NA,1e-14,10,NA,NA,0.44,2.25e-14,NA,NA,NA,NA,0.00104952432057775
"I","cR","I_vs_cR","global",8.9446e+11,4.8253e+12,NA,0.01,NA,1e-14,100,NA,NA,0.67,2.25e-14,NA,NA,NA,NA,5.39465152158844
"I","cR","I_vs_cR","global",8.6519e+11,1.3797e+13,NA,0.01,NA,1e-14,100,NA,NA,1,2.25e-14,NA,NA,NA,NA,15.9467862550422
"I","cR","I_vs_cR","global",7080300000,1.369e+14,NA,0.01,NA,1e-14,100,NA,NA,1.5,2.25e-14,NA,NA,NA,NA,19335.3388980693
"I","cR","I_vs_cR","global",92394000,1.7083e+14,NA,0.01,NA,1e-14,100,NA,NA,2.25,2.25e-14,NA,NA,NA,NA,1848929.58417213
"I","cR","I_vs_cR","global",8.9446e+11,1.8081e+12,NA,0.01,NA,1e-14,100,NA,NA,0.44,2.25e-14,NA,NA,NA,NA,2.0214431053373
"I","Y","I_vs_Y","global",4.5489e+11,3731400000,NA,100,NA,1e-14,0.01,NA,NA,NA,NA,0.84,1.229e+10,NA,NA,0.00820286223042934
"I","Y","I_vs_Y","global",1.6007e+11,6732600000,NA,100,NA,1e-14,0.01,NA,NA,NA,NA,1,1.229e+10,NA,NA,0.0420603485974886
"I","Y","I_vs_Y","global",9.4842e+10,7855500000,NA,100,NA,1e-14,0.01,NA,NA,NA,NA,1.19,1.229e+10,NA,NA,0.0828272284430948
"I","Y","I_vs_Y","global",7.692e+10,8677800000,NA,100,NA,1e-14,0.01,NA,NA,NA,NA,1.41,1.229e+10,NA,NA,0.112815912636505
"I","Y","I_vs_Y","global",7.9112e+11,891510000,NA,100,NA,1e-14,0.01,NA,NA,NA,NA,0.71,1.229e+10,NA,NA,0.00112689604611184
"I","Y","I_vs_Y","global",6.7753e+11,1.884e+10,NA,10,NA,1e-14,0.1,NA,NA,NA,NA,0.84,1.229e+10,NA,NA,0.0278068867799212
"I","Y","I_vs_Y","global",1.6682e+11,6.7529e+10,NA,10,NA,1e-14,0.1,NA,NA,NA,NA,1,1.229e+10,NA,NA,0.404801582544059
"I","Y","I_vs_Y","global",9057900000,8.7978e+10,NA,10,NA,1e-14,0.1,NA,NA,NA,NA,1.19,1.229e+10,NA,NA,9.71284734872321
"I","Y","I_vs_Y","global",286670000,9.7522e+10,NA,10,NA,1e-14,0.1,NA,NA,NA,NA,1.41,1.229e+10,NA,NA,340.189067568982
"I","Y","I_vs_Y","global",8.7029e+11,2399300000,NA,10,NA,1e-14,0.1,NA,NA,NA,NA,0.71,1.229e+10,NA,NA,0.00275689712624527
"I","Y","I_vs_Y","global",8.4711e+11,4.4469e+10,NA,1,NA,1e-14,1,NA,NA,NA,NA,0.84,1.229e+10,NA,NA,0.0524949534298969
"I","Y","I_vs_Y","global",4.4701e+11,4.4701e+11,NA,1,NA,1e-14,1,NA,NA,NA,NA,1,1.229e+10,NA,NA,1
"I","Y","I_vs_Y","global",2.8946e+10,9.573e+11,NA,1,NA,1e-14,1,NA,NA,NA,NA,1.19,1.229e+10,NA,NA,33.0719270365508
"I","Y","I_vs_Y","global",6.8e+08,1.0873e+12,NA,1,NA,1e-14,1,NA,NA,NA,NA,1.41,1.229e+10,NA,NA,1598.97058823529
"I","Y","I_vs_Y","global",8.9079e+11,4360100000,NA,1,NA,1e-14,1,NA,NA,NA,NA,0.71,1.229e+10,NA,NA,0.00489464407997396
"I","Y","I_vs_Y","global",8.858e+11,1.3218e+11,NA,0.1,NA,1e-14,10,NA,NA,NA,NA,0.84,1.229e+10,NA,NA,0.149221043124859
"I","Y","I_vs_Y","global",7.6614e+11,1.6691e+12,NA,0.1,NA,1e-14,10,NA,NA,NA,NA,1,1.229e+10,NA,NA,2.17858354869867
"I","Y","I_vs_Y","global",1.6784e+11,9.0059e+12,NA,0.1,NA,1e-14,10,NA,NA,NA,NA,1.19,1.229e+10,NA,NA,53.6576501429933
"I","Y","I_vs_Y","global",4276300000,1.1997e+13,NA,0.1,NA,1e-14,10,NA,NA,NA,NA,1.41,1.229e+10,NA,NA,2805.46266632369
"I","Y","I_vs_Y","global",8.9375e+11,1.3565e+10,NA,0.1,NA,1e-14,10,NA,NA,NA,NA,0.71,1.229e+10,NA,NA,0.0151776223776224
"I","Y","I_vs_Y","global",8.9279e+11,7.614e+12,NA,0.01,NA,1e-14,100,NA,NA,NA,NA,0.84,1.229e+10,NA,NA,8.528321329764
"I","Y","I_vs_Y","global",8.6519e+11,1.3797e+13,NA,0.01,NA,1e-14,100,NA,NA,NA,NA,1,1.229e+10,NA,NA,15.9467862550422
"I","Y","I_vs_Y","global",5.2555e+11,5.7902e+13,NA,0.01,NA,1e-14,100,NA,NA,NA,NA,1.19,1.229e+10,NA,NA,110.174103320331
"I","Y","I_vs_Y","global",3.2418e+10,1.2932e+14,NA,0.01,NA,1e-14,100,NA,NA,NA,NA,1.41,1.229e+10,NA,NA,3989.14183478314
"I","Y","I_vs_Y","global",8.9438e+11,5.4095e+12,NA,0.01,NA,1e-14,100,NA,NA,NA,NA,0.71,1.229e+10,NA,NA,6.04832397862206
"b","cA","b_vs_cA","global",8.3673e+11,8.3673e+11,0.44,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,0.1,30,1
"b","cA","b_vs_cA","global",4.47e+11,4.47e+11,0.44,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,1,30,1
"b","cA","b_vs_cA","global",7.9012e+10,7.9012e+10,0.44,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,10,30,1
"b","cA","b_vs_cA","global",2.1093e+11,2.1093e+11,0.44,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,3.1623,30,1
"b","cA","b_vs_cA","global",6.9182e+11,6.9182e+11,0.44,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,0.31623,30,1
"b","cA","b_vs_cA","global",8.3675e+11,8.3675e+11,0.67,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,0.1,30,1
"b","cA","b_vs_cA","global",4.47e+11,4.47e+11,0.67,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,1,30,1
"b","cA","b_vs_cA","global",7.9013e+10,7.9013e+10,0.67,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,10,30,1
"b","cA","b_vs_cA","global",2.1093e+11,2.1093e+11,0.67,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,3.1623,30,1
"b","cA","b_vs_cA","global",6.9183e+11,6.9183e+11,0.67,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,0.31623,30,1
"b","cA","b_vs_cA","global",8.3678e+11,8.3678e+11,1,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,0.1,30,1
"b","cA","b_vs_cA","global",4.4701e+11,4.4701e+11,1,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,1,30,1
"b","cA","b_vs_cA","global",7.9013e+10,7.9013e+10,1,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,10,30,1
"b","cA","b_vs_cA","global",2.1093e+11,2.1093e+11,1,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,3.1623,30,1
"b","cA","b_vs_cA","global",6.9185e+11,6.9185e+11,1,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,0.31623,30,1
"b","cA","b_vs_cA","global",8.3682e+11,8.3682e+11,1.5,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,0.1,30,1
"b","cA","b_vs_cA","global",4.4702e+11,4.4702e+11,1.5,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,1,30,1
"b","cA","b_vs_cA","global",7.9013e+10,7.9013e+10,1.5,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,10,30,1
"b","cA","b_vs_cA","global",2.1094e+11,2.1094e+11,1.5,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,3.1623,30,1
"b","cA","b_vs_cA","global",6.9188e+11,6.9188e+11,1.5,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,0.31623,30,1
"b","cA","b_vs_cA","global",8.3688e+11,8.3688e+11,2.25,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,0.1,30,1
"b","cA","b_vs_cA","global",4.4704e+11,4.4704e+11,2.25,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,1,30,1
"b","cA","b_vs_cA","global",7.9014e+10,7.9014e+10,2.25,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,10,30,1
"b","cA","b_vs_cA","global",2.1094e+11,2.1094e+11,2.25,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,3.1623,30,1
"b","cA","b_vs_cA","global",6.9193e+11,6.9193e+11,2.25,NA,4.17e-16,NA,NA,NA,NA,NA,NA,NA,NA,0.31623,30,1
"b","Chi","b_vs_Chi","global",8.3699e+11,8.3362e+11,NA,NA,NA,NA,NA,0.42,315,NA,NA,NA,NA,0.1,30,0.995973667546805
"b","Chi","b_vs_Chi","global",4.4749e+11,4.465e+11,NA,NA,NA,NA,NA,0.42,315,NA,NA,NA,NA,1,30,0.997787660059443
"b","Chi","b_vs_Chi","global",7.9042e+10,7.9009e+10,NA,NA,NA,NA,NA,0.42,315,NA,NA,NA,NA,10,30,0.999582500442803
"b","Chi","b_vs_Chi","global",2.111e+11,2.1087e+11,NA,NA,NA,NA,NA,0.42,315,NA,NA,NA,NA,3.1623,30,0.998910468972051
"b","Chi","b_vs_Chi","global",6.9236e+11,6.9004e+11,NA,NA,NA,NA,NA,0.42,315,NA,NA,NA,NA,0.31623,30,0.996649142064822
"b","Chi","b_vs_Chi","global",8.3507e+11,8.6243e+11,NA,NA,NA,NA,NA,5.62,315,NA,NA,NA,NA,0.1,30,1.03276372040667
"b","Chi","b_vs_Chi","global",4.4317e+11,4.5109e+11,NA,NA,NA,NA,NA,5.62,315,NA,NA,NA,NA,1,30,1.01787124579732
"b","Chi","b_vs_Chi","global",7.8779e+10,7.9043e+10,NA,NA,NA,NA,NA,5.62,315,NA,NA,NA,NA,10,30,1.00335114687924
"b","Chi","b_vs_Chi","global",2.0958e+11,2.114e+11,NA,NA,NA,NA,NA,5.62,315,NA,NA,NA,NA,3.1623,30,1.00868403473614
"b","Chi","b_vs_Chi","global",6.8774e+11,7.0648e+11,NA,NA,NA,NA,NA,5.62,315,NA,NA,NA,NA,0.31623,30,1.02724866955536
"b","Chi","b_vs_Chi","global",8.3678e+11,8.3678e+11,NA,NA,NA,NA,NA,1,315,NA,NA,NA,NA,0.1,30,1
"b","Chi","b_vs_Chi","global",4.4701e+11,4.4701e+11,NA,NA,NA,NA,NA,1,315,NA,NA,NA,NA,1,30,1
"b","Chi","b_vs_Chi","global",7.9013e+10,7.9013e+10,NA,NA,NA,NA,NA,1,315,NA,NA,NA,NA,10,30,1
"b","Chi","b_vs_Chi","global",2.1093e+11,2.1093e+11,NA,NA,NA,NA,NA,1,315,NA,NA,NA,NA,3.1623,30,1
"b","Chi","b_vs_Chi","global",6.9185e+11,6.9185e+11,NA,NA,NA,NA,NA,1,315,NA,NA,NA,NA,0.31623,30,1
"b","Chi","b_vs_Chi","global",8.3707e+11,8.3232e+11,NA,NA,NA,NA,NA,0.18,315,NA,NA,NA,NA,0.1,30,0.994325444705939
"b","Chi","b_vs_Chi","global",4.4769e+11,4.4629e+11,NA,NA,NA,NA,NA,0.18,315,NA,NA,NA,NA,1,30,0.996872836114275
"b","Chi","b_vs_Chi","global",7.9055e+10,7.9008e+10,NA,NA,NA,NA,NA,0.18,315,NA,NA,NA,NA,10,30,0.999405477199418
"b","Chi","b_vs_Chi","global",2.1117e+11,2.1085e+11,NA,NA,NA,NA,NA,0.18,315,NA,NA,NA,NA,3.1623,30,0.998484633233887
"b","Chi","b_vs_Chi","global",6.9258e+11,6.8929e+11,NA,NA,NA,NA,NA,0.18,315,NA,NA,NA,NA,0.31623,30,0.995249646250253
"b","Chi","b_vs_Chi","global",8.3627e+11,8.4429e+11,NA,NA,NA,NA,NA,2.37,315,NA,NA,NA,NA,0.1,30,1.00959020412068
"b","Chi","b_vs_Chi","global",4.4587e+11,4.4822e+11,NA,NA,NA,NA,NA,2.37,315,NA,NA,NA,NA,1,30,1.00527059456792
"b","Chi","b_vs_Chi","global",7.8943e+10,7.9022e+10,NA,NA,NA,NA,NA,2.37,315,NA,NA,NA,NA,10,30,1.00100072203995
"b","Chi","b_vs_Chi","global",2.1053e+11,2.1107e+11,NA,NA,NA,NA,NA,2.37,315,NA,NA,NA,NA,3.1623,30,1.00256495511329
"b","Chi","b_vs_Chi","global",6.9064e+11,6.9616e+11,NA,NA,NA,NA,NA,2.37,315,NA,NA,NA,NA,0.31623,30,1.00799258658635
"b","cR","b_vs_cR","global",8.9439e+11,2.214e+09,NA,NA,NA,NA,NA,NA,NA,0.67,2.25e-14,NA,NA,0.1,30,0.00247543018146446
"b","cR","b_vs_cR","global",8.9323e+11,2150700000,NA,NA,NA,NA,NA,NA,NA,0.67,2.25e-14,NA,NA,1,30,0.00240777851169352
"b","cR","b_vs_cR","global",8.773e+11,2061600000,NA,NA,NA,NA,NA,NA,NA,0.67,2.25e-14,NA,NA,10,30,0.00234993730764847
"b","cR","b_vs_cR","global",8.8994e+11,2107800000,NA,NA,NA,NA,NA,NA,NA,0.67,2.25e-14,NA,NA,3.1623,30,0.00236847427916489
"b","cR","b_vs_cR","global",8.9412e+11,2.191e+09,NA,NA,NA,NA,NA,NA,NA,0.67,2.25e-14,NA,NA,0.31623,30,0.00245045407775243
"b","cR","b_vs_cR","global",8.3678e+11,8.3678e+11,NA,NA,NA,NA,NA,NA,NA,1,2.25e-14,NA,NA,0.1,30,1
"b","cR","b_vs_cR","global",4.4701e+11,4.4701e+11,NA,NA,NA,NA,NA,NA,NA,1,2.25e-14,NA,NA,1,30,1
"b","cR","b_vs_cR","global",7.9013e+10,7.9013e+10,NA,NA,NA,NA,NA,NA,NA,1,2.25e-14,NA,NA,10,30,1
"b","cR","b_vs_cR","global",2.1093e+11,2.1093e+11,NA,NA,NA,NA,NA,NA,NA,1,2.25e-14,NA,NA,3.1623,30,1
"b","cR","b_vs_cR","global",6.9185e+11,6.9185e+11,NA,NA,NA,NA,NA,NA,NA,1,2.25e-14,NA,NA,0.31623,30,1
"b","cR","b_vs_cR","global",1810300000,1.6403e+13,NA,NA,NA,NA,NA,NA,NA,1.5,2.25e-14,NA,NA,0.1,30,9060.92912776888
"b","cR","b_vs_cR","global",224300000,1.1263e+12,NA,NA,NA,NA,NA,NA,NA,1.5,2.25e-14,NA,NA,1,30,5021.3999108337
"b","cR","b_vs_cR","global",71957000,1.091e+11,NA,NA,NA,NA,NA,NA,NA,1.5,2.25e-14,NA,NA,10,30,1516.18327612324
"b","cR","b_vs_cR","global",112610000,3.4764e+11,NA,NA,NA,NA,NA,NA,NA,1.5,2.25e-14,NA,NA,3.1623,30,3087.11482106385
"b","cR","b_vs_cR","global",533840000,3.8547e+12,NA,NA,NA,NA,NA,NA,NA,1.5,2.25e-14,NA,NA,0.31623,30,7220.70283230931
"b","cR","b_vs_cR","global",173150000,2.055e+13,NA,NA,NA,NA,NA,NA,NA,2.25,2.25e-14,NA,NA,0.1,30,118683.22263933
"b","cR","b_vs_cR","global",111210000,1.413e+12,NA,NA,NA,NA,NA,NA,NA,2.25,2.25e-14,NA,NA,1,30,12705.6919341786
"b","cR","b_vs_cR","global",61089000,1.3692e+11,NA,NA,NA,NA,NA,NA,NA,2.25,2.25e-14,NA,NA,10,30,2241.32004125129
"b","cR","b_vs_cR","global",77776000,4.3626e+11,NA,NA,NA,NA,NA,NA,NA,2.25,2.25e-14,NA,NA,3.1623,30,5609.18535280806
"b","cR","b_vs_cR","global",148950000,4.8335e+12,NA,NA,NA,NA,NA,NA,NA,2.25,2.25e-14,NA,NA,0.31623,30,32450.486740517
